glyph_name,ps_name,sort_design
rupeeindian,rupeeindian,12056
liraturkish,liraturkish,12057
litre,litre,12058
soundcopyright,soundcopyright,12059
servicemark,servicemark,12060
trademark,trademark,12061
Omega.math,Omega.math,12062
estimated,estimated,12063
onethird,onethird,12064
twothirds,twothirds,12065
oneeighth,oneeighth,12066
threeeighths,threeeighths,12067
fiveeighths,fiveeighths,12068
seveneighths,seveneighths,12069
arrowleft,arrowleft,12070
arrowup,arrowup,12071
arrowright,arrowright,12072
arrowdown,arrowdown,12073
partialdiff,partialdiff,12074
Delta.math,Delta.math,12075
product,product,12076
summation,summation,12077
minus,minus,12078
divisionslash,divisionslash,12079
bulletoperator,bulletoperator,12080
radical,radical,12081
infinity,infinity,12082
integral,integral,12083
approxequal,approxequal,12084
notequal,notequal,12085
lessequal,lessequal,12086
greaterequal,greaterequal,12087
ceilingleft,ceilingleft,12088
ceilingright,ceilingright,12089
floorleft,floorleft,12090
floorright,floorright,12091
squareblack,squareblack,12092
triangleblackup,triangleblackup,12093
trianglewhiteup,trianglewhiteup,12094
triangleblackright,triangleblackright,12095
trianglewhiteright,trianglewhiteright,12096
triangleblackdown,triangleblackdown,12097
trianglewhitedown,trianglewhitedown,12098
triangleblackleft,triangleblackleft,12099
trianglewhiteleft,trianglewhiteleft,12100
diamondblack,diamondblack,12101
fisheye,fisheye,12102
lozenge,lozenge,12103
circledotted,circledotted,12104
checkbox,checkbox,12105
checkedbox,checkedbox,12106
eighthnote,eighthnote,12107
check,check,12108
squareshadow,squareshadow,12109
brackhalftopleft,brackhalftopleft,12110
brackhalftopright,brackhalftopright,12111
brackhalfbotleft,brackhalfbotleft,12112
brackhalfbotright,brackhalfbotright,12113
f_f,f_f,19001
fi,fi,19002
fl,fl,19003
ZWNBS,ZWNBS,19004
.notdef,.notdef,20001
acutecmb.cap,acutecmb.cap,20002
breveacute,breveacute,20003
breveacute.cap,breveacute.cap,20004
brevecmb.cap,brevecmb.cap,20005
brevegrave,brevegrave,20006
brevegrave.cap,brevegrave.cap,20007
brevehoi,brevehoi,20008
brevehoi.cap,brevehoi.cap,20009
brevetilde,brevetilde,20010
brevetilde.cap,brevetilde.cap,20011
caron.alt,caron.alt,20012
caroncmb.cap,caroncmb.cap,20013
cedillacmb.cap,cedillacmb.cap,20014
circumflexacute,circumflexacute,20015
circumflexacute.cap,circumflexacute.cap,20016
circumflexbreve,circumflexbreve,20017
circumflexbreve.cap,circumflexbreve.cap,20018
circumflexcmb.cap,circumflexcmb.cap,20019
circumflexgrave,circumflexgrave,20020
circumflexgrave.cap,circumflexgrave.cap,20021
circumflexhoi,circumflexhoi,20022
circumflexhoi.cap,circumflexhoi.cap,20023
circumflextilde,circumflextilde,20024
circumflextilde.cap,circumflextilde.cap,20025
comma.dnom,comma.dnom,20026
comma.numr,comma.numr,20027
comma.subs,comma.subs,20028
comma.sups,comma.sups,20029
commabelowcmb.alt,commabelowcmb.alt,20030
dblgravecmb.cap,dblgravecmb.cap,20031
dieresisacute,dieresisacute,20032
dieresisacute.cap,dieresisacute.cap,20033
dieresiscaron,dieresiscaron,20034
dieresiscaron.cap,dieresiscaron.cap,20035
dieresiscmb.cap,dieresiscmb.cap,20036
dieresisgrave,dieresisgrave,20037
dieresisgrave.cap,dieresisgrave.cap,20038
dieresismacron,dieresismacron,20039
dieresismacron.cap,dieresismacron.cap,20040
dotaccentcmb.cap,dotaccentcmb.cap,20041
eacute.sups,eacute.sups,20042
egrave.sups,egrave.sups,20043
eight.dnom,eight.dnom,20044
eight.numr,eight.numr,20045
eight.onum,eight.onum,20046
eight.pnum,eight.pnum,20047
eight.tnum,eight.tnum,20048
five.dnom,five.dnom,20049
five.numr,five.numr,20050
five.onum,five.onum,20051
five.pnum,five.pnum,20052
five.tnum,five.tnum,20053
four.dnom,four.dnom,20054
four.numr,four.numr,20055
four.onum,four.onum,20056
four.pnum,four.pnum,20057
four.tnum,four.tnum,20058
gravecmb.cap,gravecmb.cap,20059
gtilde,gtilde,20060
hoicmb.cap,hoicmb.cap,20061
hungarumlautcmb.cap,hungarumlautcmb.cap,20062
macronacute,macronacute,20063
macronacute.cap,macronacute.cap,20064
macroncmb.cap,macroncmb.cap,20065
nbspace.frac,nbspace.frac,20066
nine.dnom,nine.dnom,20067
nine.numr,nine.numr,20068
nine.onum,nine.onum,20069
nine.pnum,nine.pnum,20070
nine.tnum,nine.tnum,20071
ogonekcmb.cap,ogonekcmb.cap,20072
one.dnom,one.dnom,20073
one.numr,one.numr,20074
one.onum,one.onum,20075
one.pnum,one.pnum,20076
one.tnum,one.tnum,20077
parenleft.dnom,parenleft.dnom,20078
parenleft.numr,parenleft.numr,20079
parenright.dnom,parenright.dnom,20080
parenright.numr,parenright.numr,20081
period.dnom,period.dnom,20082
period.numr,period.numr,20083
period.subs,period.subs,20084
period.sups,period.sups,20085
q.sups,q.sups,20086
ringcmb.cap,ringcmb.cap,20087
seven.dnom,seven.dnom,20088
seven.numr,seven.numr,20089
seven.onum,seven.onum,20090
seven.pnum,seven.pnum,20091
seven.tnum,seven.tnum,20092
six.dnom,six.dnom,20093
six.numr,six.numr,20094
six.onum,six.onum,20095
six.pnum,six.pnum,20096
six.tnum,six.tnum,20097
slash.frac,slash.frac,20098
space.frac,space.frac,20099
three.dnom,three.dnom,20100
three.numr,three.numr,20101
three.onum,three.onum,20102
three.pnum,three.pnum,20103
three.tnum,three.tnum,20104
tildecmb.cap,tildecmb.cap,20105
two.dnom,two.dnom,20106
two.numr,two.numr,20107
two.onum,two.onum,20108
two.pnum,two.pnum,20109
two.tnum,two.tnum,20110
zero.0,zero.0,20111
zero.0p,zero.0p,20112
zero.0ps,zero.0ps,20113
zero.0s,zero.0s,20114
zero.dnom,zero.dnom,20115
zero.numr,zero.numr,20116
zero.onum,zero.onum,20117
zero.pnum,zero.pnum,20118
zero.tnum,zero.tnum,20119
